ID,RET
468984,False
468985,False
468986,False
468987,False
468988,True
468989,False
468990,True
468991,False
468992,False
468993,False
468994,False
468995,True
468996,False
468997,False
468998,False
468999,False
469000,True
469001,True
469002,False
469003,False
469004,False
469005,False
469006,True
469007,True
469008,True
469009,False
469010,True
469011,False
469012,False
469013,False
469014,True
469015,False
469016,False
469017,False
469018,True
469019,False
469020,True
469021,True
469022,False
469023,False
469024,True
469025,False
469026,False
469027,False
469028,False
469029,True
469030,False
469031,True
469032,False
469033,False
469034,True
469035,False
469036,False
469037,False
469038,False
469039,True
469040,False
469041,False
469042,False
469043,True
469044,False
469045,False
469046,True
469047,False
469048,False
469049,True
469050,False
469051,True
469052,True
469053,True
469054,True
469055,False
469056,False
469057,True
469058,False
469059,True
469060,False
469061,False
469062,False
469063,False
469064,False
469065,True
469066,False
469067,True
469068,True
469069,True
469070,False
469071,False
469072,False
469073,False
469074,True
469075,True
469076,False
469077,False
469078,False
469079,False
469080,True
469081,True
469082,True
469083,True
469084,False
469085,False
469086,False
469087,False
469088,False
469089,False
469090,True
469091,False
469092,False
469093,False
469094,True
469095,True
469096,False
469097,False
469098,True
469099,True
469100,True
469101,True
469102,False
469103,False
469104,False
469105,False
469106,False
469107,False
469108,True
469109,False
469110,False
469111,True
469112,True
469113,True
469114,False
469115,True
469116,True
469117,True
469118,False
469119,False
469120,True
469121,True
469122,False
469123,True
469124,False
469125,True
469126,False
469127,True
469128,False
469129,False
469130,False
469131,True
469132,False
469133,True
469134,False
469135,False
469136,True
469137,False
469138,True
469139,True
469140,True
469141,False
469142,True
469143,True
469144,False
469145,True
469146,False
469147,True
469148,False
469149,False
469150,True
469151,False
469152,False
469153,True
469154,False
469155,True
469156,True
469157,True
469158,False
469159,True
469160,False
469161,True
469162,False
469163,False
469164,True
469165,False
469166,False
469167,False
469168,False
469169,True
469170,True
469171,True
469172,False
469173,False
469174,True
469175,False
469176,True
469177,True
469178,False
469179,False
469180,True
469181,False
469182,False
469183,True
469184,True
469185,False
469186,True
469187,False
469188,False
469189,True
469190,True
469191,False
469192,True
469193,True
469194,True
469195,False
469196,True
469197,False
469198,False
469199,False
469200,False
469201,False
469202,True
469203,True
469204,True
469205,True
469206,False
469207,True
469208,False
469209,False
469210,True
469211,True
469212,True
469213,False
469214,True
469215,True
469216,True
469217,True
469218,True
469219,False
469220,True
469221,False
469222,False
469223,False
469224,True
469225,True
469226,True
469227,True
469228,True
469229,True
469230,False
469231,True
469232,True
469233,True
469234,True
469235,True
469236,False
469237,False
469238,True
469239,True
469240,False
469241,False
469242,False
469243,True
469244,True
469245,False
469246,True
469247,True
469248,True
469249,True
469250,True
469251,True
469252,True
469253,True
469254,False
469255,True
469256,False
469257,True
469258,False
469259,True
469260,True
469261,False
469262,False
469263,True
469264,False
469265,True
469266,False
469267,True
469268,False
469269,False
469270,True
469271,True
469272,True
469273,True
469274,True
469275,True
469276,True
469277,True
469278,False
469279,True
469280,True
469281,True
469282,True
469283,True
469284,False
469285,True
469286,False
469287,True
469288,True
469289,True
469290,False
469291,True
469292,True
469293,True
469294,False
469295,False
469296,True
469297,False
469298,True
469299,False
469300,True
469301,False
469302,False
469303,True
469304,False
469305,False
469306,False
469307,False
469308,True
469309,True
469310,False
469311,True
469312,False
469313,True
469314,False
469315,True
469316,False
469317,True
469318,False
469319,True
469320,True
469321,True
469322,False
469323,False
469324,False
469325,True
469326,True
469327,False
469328,True
469329,True
469330,True
469331,True
469332,False
469333,True
469334,False
469335,True
469336,True
469337,True
469338,True
469339,False
469340,True
469341,False
469342,False
469343,False
469344,True
469345,True
469346,False
469347,True
469348,True
469349,True
469350,True
469351,False
469352,False
469353,True
469354,True
469355,True
469356,False
469357,True
469358,True
469359,True
469360,True
469361,False
469362,False
469363,True
469364,True
469365,True
469366,False
469367,True
469368,False
469369,False
469370,False
469371,False
469372,False
469373,False
469374,True
469375,False
469376,True
469377,True
469378,False
469379,True
469380,False
469381,True
469382,True
469383,False
469384,True
469385,False
469386,True
469387,False
469388,False
469389,True
469390,False
469391,False
469392,False
469393,False
469394,False
469395,True
469396,False
469397,True
469398,True
469399,True
469400,True
469401,True
469402,False
469403,True
469404,False
469405,True
469406,True
469407,True
469408,True
469409,True
469410,True
469411,False
469412,False
469413,True
469414,True
469415,False
469416,True
469417,True
469418,False
469419,False
469420,True
469421,True
469422,True
469423,False
469424,False
469425,True
469426,True
469427,True
469428,False
469429,True
469430,False
469431,True
469432,False
469433,True
469434,False
469435,True
469436,True
469437,True
469438,False
469439,False
469440,False
469441,True
469442,False
469443,True
469444,True
469445,True
469446,True
469447,True
469448,True
469449,True
469450,True
469451,True
469452,False
469453,False
469454,True
469455,False
469456,True
469457,False
469458,True
469459,True
469460,True
469461,False
469462,False
469463,True
469464,False
469465,False
469466,False
469467,True
469468,True
469469,False
469470,False
469471,False
469472,True
469473,True
469474,True
469475,False
469476,False
469477,False
469478,True
469479,True
469480,True
469481,False
469482,True
469483,True
469484,True
469485,True
469486,True
469487,False
469488,True
469489,True
469490,True
469491,False
469492,False
469493,False
469494,True
469495,False
469496,False
469497,False
469498,True
469499,True
469500,True
469501,True
469502,True
469503,True
469504,True
469505,True
469506,True
469507,False
469508,True
469509,True
469510,False
469511,True
469512,True
469513,True
469514,False
469515,False
469516,True
469517,True
469518,False
469519,True
469520,True
469521,False
469522,True
469523,True
469524,False
469525,True
469526,True
469527,True
469528,False
469529,False
469530,False
469531,False
469532,False
469533,False
469534,False
469535,False
469536,True
469537,True
469538,False
469539,True
469540,False
469541,True
469542,True
469543,False
469544,True
469545,False
469546,True
469547,False
469548,False
469549,True
469550,True
469551,True
469552,False
469553,True
469554,False
469555,True
469556,True
469557,False
469558,True
469559,False
469560,True
469561,True
469562,False
469563,False
469564,False
469565,False
469566,False
469567,False
469568,True
469569,False
469570,True
469571,False
469572,False
469573,True
469574,True
469575,False
469576,True
469577,True
469578,True
469579,True
469580,True
469581,True
469582,True
469583,False
469584,False
469585,True
469586,True
469587,True
469588,True
469589,True
469590,False
469591,True
469592,True
469593,True
469594,True
469595,False
469596,True
469597,True
469598,False
469599,False
469600,True
469601,True
469602,True
469603,True
469604,False
469605,True
469606,True
469607,False
469608,False
469609,False
469610,True
469611,False
469612,True
469613,False
469614,True
469615,False
469616,True
469617,True
469618,True
469619,True
469620,True
469621,False
469622,True
469623,True
469624,False
469625,True
469626,True
469627,False
469628,False
469629,False
469630,False
469631,False
469632,False
469633,False
469634,False
469635,True
469636,True
469637,True
469638,True
469639,True
469640,False
469641,False
469642,True
469643,True
469644,False
469645,True
469646,True
469647,False
469648,False
469649,True
469650,True
469651,True
469652,True
469653,False
469654,True
469655,False
469656,True
469657,True
469658,True
469659,False
469660,True
469661,False
469662,True
469663,True
469664,True
469665,True
469666,False
469667,True
469668,True
469669,False
469670,True
469671,True
469672,True
469673,True
469674,True
469675,False
469676,True
469677,True
469678,True
469679,False
469680,False
469681,True
469682,True
469683,True
469684,True
469685,True
469686,False
469687,True
469688,True
469689,False
469690,False
469691,False
469692,True
469693,False
469694,True
469695,False
469696,False
469697,True
469698,False
469699,False
469700,False
469701,True
469702,False
469703,False
469704,False
469705,True
469706,True
469707,False
469708,False
469709,True
469710,True
469711,True
469712,True
469713,False
469714,False
469715,True
469716,True
469717,False
469718,True
469719,True
469720,True
469721,True
469722,False
469723,True
469724,False
469725,False
469726,False
469727,True
469728,True
469729,True
469730,False
469731,False
469732,False
469733,True
469734,False
469735,True
469736,True
469737,False
469738,True
469739,True
469740,True
469741,False
469742,True
469743,True
469744,True
469745,False
469746,False
469747,False
469748,False
469749,False
469750,True
469751,True
469752,True
469753,False
469754,False
469755,True
469756,False
469757,False
469758,False
469759,True
469760,True
469761,False
469762,True
469763,True
469764,False
469765,True
469766,True
469767,True
469768,True
469769,False
469770,False
469771,True
469772,False
469773,True
469774,True
469775,False
469776,True
469777,True
469778,True
469779,False
469780,False
469781,False
469782,True
469783,True
469784,True
469785,True
469786,True
469787,False
469788,False
469789,False
469790,False
469791,False
469792,True
469793,True
469794,True
469795,True
469796,True
469797,True
469798,True
469799,False
469800,True
469801,False
469802,False
469803,True
469804,False
469805,True
469806,True
469807,False
469808,True
469809,True
469810,False
469811,False
469812,False
469813,False
469814,True
469815,False
469816,True
469817,True
469818,True
469819,True
469820,True
469821,True
469822,True
469823,True
469824,True
469825,False
469826,False
469827,True
469828,False
469829,False
469830,True
469831,True
469832,True
469833,True
469834,True
469835,True
469836,True
469837,False
469838,True
469839,False
469840,False
469841,True
469842,False
469843,False
469844,True
469845,True
469846,True
469847,True
469848,False
469849,False
469850,False
469851,False
469852,True
469853,True
469854,True
469855,True
469856,False
469857,True
469858,False
469859,True
469860,True
469861,True
469862,True
469863,False
469864,True
469865,True
469866,True
469867,True
469868,False
469869,True
469870,False
469871,True
469872,True
469873,True
469874,True
469875,False
469876,False
469877,True
469878,False
469879,False
469880,True
469881,False
469882,False
469883,True
469884,True
469885,True
469886,True
469887,False
469888,False
469889,False
469890,False
469891,True
469892,False
469893,True
469894,True
469895,True
469896,True
469897,True
469898,False
469899,False
469900,False
469901,False
469902,False
469903,True
469904,False
469905,False
469906,False
469907,False
469908,True
469909,False
469910,False
469911,False
469912,False
469913,False
469914,False
469915,True
469916,False
469917,False
469918,True
469919,True
469920,False
469921,True
469922,True
469923,False
469924,False
469925,False
469926,False
469927,False
469928,True
469929,False
469930,False
469931,True
469932,False
469933,False
469934,True
469935,False
469936,True
469937,False
469938,False
469939,False
469940,True
469941,True
469942,True
469943,True
469944,True
469945,False
469946,False
469947,True
469948,False
469949,False
469950,True
469951,False
469952,False
469953,False
469954,True
469955,True
469956,True
469957,True
469958,False
469959,True
469960,False
469961,False
469962,True
469963,False
469964,False
469965,True
469966,False
469967,True
469968,False
469969,False
469970,True
469971,True
469972,True
469973,False
469974,False
469975,False
469976,False
469977,True
469978,True
469979,True
469980,False
469981,True
469982,True
469983,False
469984,True
469985,True
469986,True
469987,True
469988,True
469989,False
469990,False
469991,False
469992,False
469993,True
469994,True
469995,True
469996,False
469997,False
469998,False
469999,True
470000,True
470001,True
470002,True
470003,False
470004,True
470005,False
470006,False
470007,True
470008,True
470009,False
470010,True
470011,False
470012,False
470013,False
470014,False
470015,False
470016,False
470017,False
470018,False
470019,False
470020,True
470021,True
470022,True
470023,True
470024,True
470025,False
470026,True
470027,False
470028,False
470029,True
470030,True
470031,False
470032,True
470033,True
470034,False
470035,False
470036,False
470037,False
470038,True
470039,False
470040,True
470041,True
470042,True
470043,False
470044,True
470045,True
470046,True
470047,True
470048,False
470049,True
470050,False
470051,False
470052,True
470053,False
470054,True
470055,True
470056,False
470057,True
470058,False
470059,True
470060,True
470061,True
470062,False
470063,False
470064,True
470065,True
470066,True
470067,True
470068,True
470069,True
470070,True
470071,True
470072,False
470073,False
470074,False
470075,True
470076,True
470077,False
470078,False
470079,True
470080,True
470081,True
470082,False
470083,False
470084,False
470085,False
470086,False
470087,False
470088,True
470089,True
470090,True
470091,True
470092,False
470093,False
470094,False
470095,False
470096,False
470097,False
470098,False
470099,True
470100,False
470101,False
470102,False
470103,False
470104,True
470105,False
470106,False
470107,False
470108,False
470109,False
470110,True
470111,False
470112,False
470113,True
470114,True
470115,True
470116,True
470117,False
470118,False
470119,False
470120,True
470121,True
470122,False
470123,True
470124,False
470125,False
470126,False
470127,False
470128,False
470129,False
470130,True
470131,False
470132,False
470133,False
470134,True
470135,True
470136,False
470137,True
470138,False
470139,True
470140,True
470141,False
470142,False
470143,True
470144,True
470145,True
470146,False
470147,True
470148,False
470149,True
470150,True
470151,True
470152,True
470153,True
470154,False
470155,True
470156,True
470157,True
470158,True
470159,True
470160,False
470161,False
470162,True
470163,False
470164,False
470165,False
470166,False
470167,False
470168,True
470169,True
470170,True
470171,False
470172,True
470173,False
470174,True
470175,True
470176,False
470177,False
470178,True
470179,True
470180,False
470181,True
470182,True
470183,False
470184,True
470185,False
470186,True
470187,False
470188,True
470189,False
470190,False
470191,True
470192,False
470193,False
470194,False
470195,False
470196,True
470197,True
470198,True
470199,False
470200,False
470201,False
470202,True
470203,False
470204,False
470205,False
470206,False
470207,True
470208,True
470209,True
470210,False
470211,True
470212,False
470213,False
470214,True
470215,False
470216,False
470217,True
470218,False
470219,True
470220,False
470221,True
470222,True
470223,True
470224,False
470225,True
470226,True
470227,True
470228,False
470229,False
470230,False
470231,False
470232,True
470233,True
470234,True
470235,False
470236,True
470237,False
470238,False
470239,False
470240,True
470241,True
470242,False
470243,False
470244,True
470245,False
470246,False
470247,False
470248,True
470249,False
470250,True
470251,True
470252,True
470253,True
470254,True
470255,True
470256,False
470257,False
470258,False
470259,False
470260,True
470261,False
470262,True
470263,True
470264,True
470265,True
470266,False
470267,False
470268,True
470269,True
470270,False
470271,True
470272,True
470273,False
470274,False
470275,False
470276,False
470277,True
470278,True
470279,False
470280,True
470281,True
470282,False
470283,True
470284,False
470285,False
470286,True
470287,True
470288,True
470289,True
470290,False
470291,True
470292,False
470293,True
470294,True
470295,True
470296,False
470297,True
470298,False
470299,False
470300,True
470301,False
470302,True
470303,True
470304,False
470305,False
470306,False
470307,False
470308,True
470309,True
470310,False
470311,False
470312,False
470313,True
470314,True
470315,False
470316,False
470317,False
470318,True
470319,True
470320,True
470321,True
470322,True
470323,False
470324,True
470325,True
470326,True
470327,False
470328,True
470329,True
470330,True
470331,True
470332,False
470333,True
470334,True
470335,False
470336,True
470337,True
470338,False
470339,False
470340,False
470341,True
470342,True
470343,True
470344,False
470345,False
470346,False
470347,True
470348,True
470349,False
470350,False
470351,True
470352,True
470353,False
470354,False
470355,True
470356,True
470357,False
470358,True
470359,True
470360,False
470361,True
470362,False
470363,False
470364,False
470365,False
470366,False
470367,True
470368,False
470369,True
470370,True
470371,True
470372,False
470373,False
470374,False
470375,False
470376,True
470377,False
470378,True
470379,False
470380,False
470381,True
470382,False
470383,True
470384,False
470385,False
470386,True
470387,False
470388,True
470389,False
470390,False
470391,False
470392,False
470393,False
470394,True
470395,True
470396,True
470397,False
470398,False
470399,False
470400,True
470401,True
470402,False
470403,False
470404,False
470405,True
470406,False
470407,False
470408,True
470409,False
470410,True
470411,True
470412,True
470413,False
470414,True
470415,False
470416,True
470417,True
470418,True
470419,False
470420,False
470421,False
470422,True
470423,False
470424,False
470425,True
470426,True
470427,False
470428,True
470429,True
470430,True
470431,False
470432,False
470433,False
470434,True
470435,False
470436,True
470437,True
470438,True
470439,False
470440,False
470441,True
470442,False
470443,True
470444,True
470445,False
470446,False
470447,False
470448,False
470449,True
470450,False
470451,True
470452,True
470453,False
470454,True
470455,True
470456,False
470457,False
470458,True
470459,True
470460,False
470461,False
470462,False
470463,False
470464,False
470465,False
470466,False
470467,True
470468,False
470469,False
470470,False
470471,False
470472,True
470473,False
470474,True
470475,True
470476,True
470477,False
470478,True
470479,False
470480,True
470481,True
470482,True
470483,False
470484,False
470485,False
470486,True
470487,True
470488,True
470489,True
470490,False
470491,True
470492,False
470493,True
470494,True
470495,False
470496,False
470497,True
470498,False
470499,True
470500,True
470501,True
470502,False
470503,True
470504,False
470505,False
470506,True
470507,True
470508,True
470509,True
470510,True
470511,True
470512,False
470513,True
470514,False
470515,False
470516,False
470517,True
470518,True
470519,False
470520,True
470521,False
470522,True
470523,False
470524,True
470525,False
470526,False
470527,False
470528,True
470529,False
470530,False
470531,True
470532,False
470533,False
470534,True
470535,False
470536,False
470537,False
470538,True
470539,False
470540,False
470541,True
470542,True
470543,False
470544,False
470545,True
470546,False
470547,False
470548,False
470549,True
470550,True
470551,False
470552,True
470553,False
470554,False
470555,False
470556,False
470557,False
470558,True
470559,False
470560,True
470561,False
470562,False
470563,False
470564,True
470565,False
470566,False
470567,False
470568,True
470569,True
470570,True
470571,True
470572,True
470573,True
470574,True
470575,True
470576,True
470577,True
470578,True
470579,False
470580,False
470581,False
470582,True
470583,False
470584,False
470585,True
470586,True
470587,False
470588,True
470589,True
470590,False
470591,True
470592,False
470593,True
470594,False
470595,True
470596,False
470597,True
470598,False
470599,True
470600,True
470601,False
470602,False
470603,False
470604,False
470605,True
470606,True
470607,True
470608,True
470609,False
470610,False
470611,False
470612,False
470613,False
470614,True
470615,True
470616,False
470617,True
470618,True
470619,True
470620,False
470621,True
470622,False
470623,False
470624,True
470625,False
470626,True
470627,True
470628,False
470629,False
470630,True
470631,False
470632,True
470633,True
470634,False
470635,False
470636,True
470637,False
470638,False
470639,False
470640,False
470641,True
470642,False
470643,False
470644,False
470645,False
470646,True
470647,True
470648,True
470649,True
470650,True
470651,True
470652,False
470653,False
470654,False
470655,True
470656,True
470657,True
470658,False
470659,False
470660,True
470661,False
470662,True
470663,False
470664,True
470665,False
470666,True
470667,False
470668,True
470669,False
470670,True
470671,True
470672,False
470673,False
470674,True
470675,True
470676,True
470677,False
470678,False
470679,False
470680,False
470681,False
470682,False
470683,False
470684,False
470685,True
470686,False
470687,True
470688,True
470689,True
470690,False
470691,True
470692,False
470693,True
470694,False
470695,False
470696,False
470697,True
470698,True
470699,True
470700,False
470701,False
470702,False
470703,True
470704,False
470705,False
470706,False
470707,True
470708,True
470709,True
470710,True
470711,True
470712,False
470713,True
470714,False
470715,True
470716,False
470717,True
470718,False
470719,False
470720,False
470721,True
470722,False
470723,False
470724,True
470725,True
470726,True
470727,True
470728,False
470729,True
470730,False
470731,False
470732,False
470733,True
470734,True
470735,True
470736,False
470737,False
470738,False
470739,False
470740,True
470741,False
470742,True
470743,True
470744,False
470745,False
470746,True
470747,False
470748,True
470749,False
470750,False
470751,True
470752,False
470753,False
470754,False
470755,False
470756,False
470757,False
470758,True
470759,False
470760,True
470761,True
470762,False
470763,True
470764,True
470765,False
470766,False
470767,False
470768,False
470769,True
470770,True
470771,True
470772,False
470773,False
470774,False
470775,True
470776,False
470777,True
470778,True
470779,False
470780,False
470781,True
470782,True
470783,False
470784,True
470785,False
470786,True
470787,False
470788,True
470789,True
470790,True
470791,True
470792,True
470793,True
470794,False
470795,False
470796,False
470797,True
470798,True
470799,False
470800,False
470801,False
470802,True
470803,False
470804,True
470805,True
470806,False
470807,False
470808,False
470809,True
470810,True
470811,False
470812,True
470813,True
470814,False
470815,False
470816,False
470817,False
470818,False
470819,False
470820,True
470821,False
470822,False
470823,False
470824,False
470825,False
470826,False
470827,True
470828,True
470829,False
470830,False
470831,False
470832,True
470833,False
470834,True
470835,False
470836,False
470837,True
470838,False
470839,False
470840,False
470841,True
470842,True
470843,True
470844,True
470845,False
470846,True
470847,True
470848,False
470849,True
470850,True
470851,False
470852,False
470853,True
470854,True
470855,True
470856,True
470857,True
470858,False
470859,True
470860,True
470861,True
470862,False
470863,False
470864,False
470865,False
470866,False
470867,True
470868,False
470869,True
470870,False
470871,True
470872,False
470873,True
470874,True
470875,True
470876,False
470877,False
470878,False
470879,True
470880,False
470881,False
470882,False
470883,False
470884,False
470885,False
470886,False
470887,True
470888,False
470889,False
470890,False
470891,True
470892,False
470893,True
470894,False
470895,False
470896,True
470897,True
470898,False
470899,False
470900,True
470901,False
470902,False
470903,False
470904,False
470905,True
470906,False
470907,False
470908,True
470909,False
470910,False
470911,True
470912,False
470913,True
470914,True
470915,False
470916,False
470917,True
470918,True
470919,False
470920,True
470921,False
470922,False
470923,True
470924,True
470925,False
470926,True
470927,True
470928,False
470929,True
470930,True
470931,False
470932,True
470933,False
470934,True
470935,True
470936,False
470937,True
470938,True
470939,True
470940,True
470941,False
470942,True
470943,False
470944,True
470945,False
470946,False
470947,True
470948,False
470949,False
470950,True
470951,True
470952,True
470953,False
470954,False
470955,False
470956,False
470957,True
470958,False
470959,False
470960,False
470961,True
470962,False
470963,True
470964,False
470965,False
470966,False
470967,True
470968,False
470969,True
470970,False
470971,False
470972,True
470973,False
470974,True
470975,True
470976,False
470977,True
470978,False
470979,True
470980,False
470981,False
470982,False
470983,True
470984,True
470985,False
470986,True
470987,True
470988,False
470989,True
470990,True
470991,True
470992,True
470993,False
470994,True
470995,False
470996,False
470997,True
470998,False
470999,True
471000,False
471001,True
471002,False
471003,True
471004,False
471005,True
471006,True
471007,False
471008,True
471009,False
471010,True
471011,False
471012,True
471013,True
471014,True
471015,True
471016,True
471017,False
471018,False
471019,True
471020,False
471021,False
471022,False
471023,True
471024,True
471025,False
471026,False
471027,False
471028,True
471029,True
471030,True
471031,False
471032,False
471033,True
471034,True
471035,False
471036,False
471037,True
471038,True
471039,True
471040,False
471041,False
471042,True
471043,True
471044,True
471045,True
471046,True
471047,False
471048,False
471049,True
471050,False
471051,False
471052,True
471053,False
471054,False
471055,True
471056,False
471057,False
471058,True
471059,True
471060,False
471061,True
471062,True
471063,False
471064,True
471065,True
471066,True
471067,True
471068,True
471069,True
471070,False
471071,False
471072,True
471073,False
471074,False
471075,False
471076,True
471077,True
471078,False
471079,True
471080,True
471081,False
471082,True
471083,False
471084,False
471085,False
471086,True
471087,False
471088,True
471089,True
471090,False
471091,False
471092,True
471093,False
471094,False
471095,True
471096,True
471097,False
471098,True
471099,True
471100,False
471101,True
471102,False
471103,True
471104,True
471105,True
471106,True
471107,True
471108,True
471109,False
471110,True
471111,False
471112,True
471113,False
471114,True
471115,False
471116,False
471117,True
471118,False
471119,True
471120,True
471121,True
471122,False
471123,False
471124,False
471125,True
471126,False
471127,False
471128,True
471129,True
471130,True
471131,True
471132,True
471133,False
471134,True
471135,False
471136,False
471137,True
471138,False
471139,False
471140,True
471141,True
471142,False
471143,True
471144,False
471145,False
471146,False
471147,False
471148,False
471149,False
471150,True
471151,True
471152,False
471153,False
471154,True
471155,True
471156,True
471157,False
471158,False
471159,True
471160,True
471161,True
471162,True
471163,True
471164,False
471165,True
471166,False
471167,False
471168,True
471169,True
471170,True
471171,True
471172,False
471173,False
471174,False
471175,True
471176,False
471177,True
471178,False
471179,True
471180,False
471181,False
471182,True
471183,False
471184,True
471185,True
471186,True
471187,True
471188,True
471189,False
471190,True
471191,True
471192,True
471193,False
471194,False
471195,True
471196,False
471197,True
471198,True
471199,False
471200,False
471201,False
471202,False
471203,False
471204,False
471205,False
471206,False
471207,True
471208,True
471209,False
471210,False
471211,False
471212,False
471213,False
471214,False
471215,True
471216,True
471217,True
471218,False
471219,True
471220,True
471221,True
471222,False
471223,False
471224,True
471225,True
471226,False
471227,True
471228,True
471229,False
471230,True
471231,True
471232,True
471233,True
471234,False
471235,False
471236,True
471237,True
471238,False
471239,True
471240,True
471241,True
471242,True
471243,True
471244,False
471245,False
471246,False
471247,False
471248,False
471249,False
471250,True
471251,False
471252,False
471253,False
471254,True
471255,True
471256,False
471257,False
471258,True
471259,True
471260,True
471261,True
471262,False
471263,True
471264,False
471265,True
471266,True
471267,False
471268,True
471269,False
471270,False
471271,False
471272,False
471273,False
471274,False
471275,False
471276,True
471277,False
471278,True
471279,False
471280,False
471281,True
471282,True
471283,True
471284,True
471285,True
471286,True
471287,True
471288,False
471289,True
471290,False
471291,True
471292,True
471293,False
471294,False
471295,False
471296,False
471297,True
471298,True
471299,True
471300,True
471301,True
471302,True
471303,True
471304,True
471305,True
471306,True
471307,True
471308,False
471309,True
471310,False
471311,True
471312,True
471313,True
471314,False
471315,False
471316,False
471317,True
471318,False
471319,True
471320,True
471321,True
471322,False
471323,False
471324,False
471325,True
471326,True
471327,True
471328,True
471329,False
471330,True
471331,True
471332,True
471333,False
471334,True
471335,True
471336,True
471337,True
471338,True
471339,True
471340,False
471341,True
471342,False
471343,True
471344,False
471345,False
471346,False
471347,False
471348,False
471349,False
471350,False
471351,True
471352,True
471353,True
471354,False
471355,False
471356,True
471357,True
471358,True
471359,False
471360,True
471361,True
471362,True
471363,False
471364,False
471365,False
471366,False
471367,True
471368,True
471369,False
471370,True
471371,False
471372,True
471373,False
471374,True
471375,True
471376,True
471377,False
471378,False
471379,False
471380,False
471381,True
471382,True
471383,True
471384,True
471385,True
471386,True
471387,False
471388,False
471389,True
471390,True
471391,True
471392,True
471393,True
471394,True
471395,False
471396,True
471397,False
471398,False
471399,True
471400,False
471401,False
471402,True
471403,True
471404,False
471405,True
471406,True
471407,False
471408,False
471409,False
471410,True
471411,True
471412,True
471413,True
471414,False
471415,True
471416,True
471417,True
471418,False
471419,True
471420,False
471421,False
471422,False
471423,True
471424,True
471425,False
471426,True
471427,True
471428,False
471429,False
471430,True
471431,True
471432,False
471433,True
471434,True
471435,False
471436,True
471437,False
471438,True
471439,False
471440,False
471441,True
471442,True
471443,True
471444,True
471445,False
471446,False
471447,True
471448,True
471449,False
471450,False
471451,True
471452,True
471453,True
471454,False
471455,True
471456,False
471457,True
471458,False
471459,False
471460,False
471461,True
471462,False
471463,False
471464,True
471465,True
471466,True
471467,True
471468,True
471469,False
471470,False
471471,False
471472,True
471473,True
471474,False
471475,True
471476,False
471477,True
471478,False
471479,False
471480,False
471481,True
471482,True
471483,True
471484,True
471485,True
471486,False
471487,False
471488,False
471489,True
471490,True
471491,False
471492,True
471493,True
471494,True
471495,True
471496,False
471497,True
471498,False
471499,False
471500,True
471501,False
471502,True
471503,False
471504,True
471505,True
471506,False
471507,True
471508,True
471509,False
471510,False
471511,False
471512,True
471513,False
471514,True
471515,True
471516,False
471517,False
471518,True
471519,True
471520,False
471521,False
471522,True
471523,False
471524,True
471525,False
471526,True
471527,True
471528,False
471529,True
471530,False
471531,True
471532,False
471533,True
471534,True
471535,False
471536,False
471537,False
471538,True
471539,True
471540,False
471541,False
471542,False
471543,True
471544,True
471545,True
471546,True
471547,True
471548,True
471549,False
471550,True
471551,False
471552,False
471553,False
471554,False
471555,True
471556,False
471557,True
471558,True
471559,False
471560,True
471561,True
471562,False
471563,False
471564,True
471565,True
471566,False
471567,False
471568,False
471569,False
471570,False
471571,False
471572,True
471573,False
471574,True
471575,False
471576,True
471577,True
471578,True
471579,False
471580,False
471581,False
471582,True
471583,False
471584,False
471585,False
471586,False
471587,False
471588,False
471589,False
471590,True
471591,False
471592,True
471593,True
471594,True
471595,False
471596,False
471597,False
471598,True
471599,False
471600,True
471601,False
471602,False
471603,True
471604,False
471605,False
471606,False
471607,True
471608,True
471609,True
471610,False
471611,True
471612,False
471613,False
471614,True
471615,True
471616,False
471617,False
471618,False
471619,False
471620,True
471621,True
471622,False
471623,False
471624,True
471625,True
471626,True
471627,False
471628,True
471629,True
471630,True
471631,False
471632,False
471633,False
471634,True
471635,True
471636,True
471637,True
471638,True
471639,True
471640,False
471641,False
471642,False
471643,True
471644,True
471645,False
471646,False
471647,False
471648,True
471649,True
471650,True
471651,False
471652,True
471653,True
471654,False
471655,True
471656,True
471657,False
471658,False
471659,True
471660,True
471661,False
471662,False
471663,True
471664,False
471665,False
471666,True
471667,True
471668,False
471669,False
471670,True
471671,True
471672,False
471673,True
471674,False
471675,False
471676,False
471677,True
471678,True
471679,False
471680,False
471681,True
471682,True
471683,True
471684,True
471685,True
471686,True
471687,True
471688,False
471689,False
471690,False
471691,True
471692,True
471693,True
471694,False
471695,True
471696,True
471697,False
471698,True
471699,False
471700,False
471701,True
471702,False
471703,False
471704,False
471705,False
471706,False
471707,False
471708,False
471709,False
471710,False
471711,True
471712,False
471713,True
471714,False
471715,True
471716,False
471717,False
471718,False
471719,True
471720,False
471721,False
471722,False
471723,False
471724,False
471725,False
471726,True
471727,True
471728,False
471729,True
471730,False
471731,False
471732,True
471733,False
471734,False
471735,True
471736,False
471737,False
471738,False
471739,False
471740,False
471741,True
471742,False
471743,False
471744,False
471745,True
471746,True
471747,True
471748,True
471749,False
471750,False
471751,False
471752,False
471753,True
471754,True
471755,False
471756,True
471757,True
471758,True
471759,False
471760,True
471761,False
471762,False
471763,False
471764,False
471765,True
471766,False
471767,False
471768,False
471769,True
471770,True
471771,False
471772,True
471773,False
471774,True
471775,True
471776,False
471777,True
471778,True
471779,False
471780,False
471781,True
